price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
2,30,0,0,True,False,False,59390,2273,11,7,78,0.0987035,0.17966,0.0394141,-0.0426739,-0.141302,0.000652527,0.00144384,0.0015327,0.000413305,59390,0.000937972,59390,0.0012703,59389,0.00116544,59382,0.00222077,59301,0.00186807,0.529874,0.514764,RESEARCH_CANDIDATE
2,30,0,0,True,False,True,59390,2273,11,7,78,0.0987035,0.17966,0.0394141,-0.0426739,-0.141302,0.000652527,0.00144384,0.0015327,0.000413305,59390,0.000937972,59390,0.0012703,59389,0.00116544,59382,0.00222077,59301,0.00186807,0.529874,0.514764,RESEARCH_CANDIDATE
2,30,0,0,True,True,False,59390,2273,11,7,78,0.0987035,0.17966,0.0394141,-0.0426739,-0.141302,0.000652527,0.00144384,0.0015327,0.000413305,59390,0.000937972,59390,0.0012703,59389,0.00116544,59382,0.00222077,59301,0.00186807,0.529874,0.514764,RESEARCH_CANDIDATE
2,30,0,0,True,True,True,59390,2273,11,7,78,0.0987035,0.17966,0.0394141,-0.0426739,-0.141302,0.000652527,0.00144384,0.0015327,0.000413305,59390,0.000937972,59390,0.0012703,59389,0.00116544,59382,0.00222077,59301,0.00186807,0.529874,0.514764,RESEARCH_CANDIDATE
2,30,0,0.01,False,False,False,102577,515,11,7,78,0.100997,0.189584,0.0480544,-0.0480031,-0.159939,0.00109392,0.0021248,0.00363586,0.002496,102563,0.00169461,102549,0.00237929,102492,0.00269614,102461,0.00468359,102392,0.00470576,0.552815,0.530627,RESEARCH_CANDIDATE
2,30,0,0.01,False,False,True,102577,515,11,7,78,0.100997,0.189584,0.0480544,-0.0480031,-0.159939,0.00109392,0.0021248,0.00363586,0.002496,102563,0.00169461,102549,0.00237929,102492,0.00269614,102461,0.00468359,102392,0.00470576,0.552815,0.530627,RESEARCH_CANDIDATE
2,30,0,0.01,False,True,False,102293,515,11,7,78,0.100994,0.189026,0.0478748,-0.0479494,-0.159446,0.00108626,0.00211074,0.00355196,0.00235985,102279,0.00167717,102265,0.00234742,102208,0.00264069,102177,0.00460498,102108,0.00455086,0.551934,0.529665,RESEARCH_CANDIDATE
2,30,0,0.01,False,True,True,102293,515,11,7,78,0.100994,0.189026,0.0478748,-0.0479494,-0.159446,0.00108626,0.00211074,0.00355196,0.00235985,102279,0.00167717,102265,0.00234742,102208,0.00264069,102177,0.00460498,102108,0.00455086,0.551934,0.529665,RESEARCH_CANDIDATE
2,30,0,0.01,True,False,False,46372,2466,11,7,78,0.104438,0.199086,0.0455809,-0.047772,-0.153218,0.000846189,0.00169091,0.00204028,0.000970357,46372,0.00127697,46372,0.0016805,46371,0.00155082,46364,0.00287743,46328,0.00251587,0.532892,0.517117,RESEARCH_CANDIDATE
2,30,0,0.01,True,False,True,46372,2466,11,7,78,0.104438,0.199086,0.0455809,-0.047772,-0.153218,0.000846189,0.00169091,0.00204028,0.000970357,46372,0.00127697,46372,0.0016805,46371,0.00155082,46364,0.00287743,46328,0.00251587,0.532892,0.517117,RESEARCH_CANDIDATE
2,30,0,0.01,True,True,False,46372,2466,11,7,78,0.104438,0.199086,0.0455809,-0.047772,-0.153218,0.000846189,0.00169091,0.00204028,0.000970357,46372,0.00127697,46372,0.0016805,46371,0.00155082,46364,0.00287743,46328,0.00251587,0.532892,0.517117,RESEARCH_CANDIDATE
2,30,0,0.01,True,True,True,46372,2466,11,7,78,0.104438,0.199086,0.0455809,-0.047772,-0.153218,0.000846189,0.00169091,0.00204028,0.000970357,46372,0.00127697,46372,0.0016805,46371,0.00155082,46364,0.00287743,46328,0.00251587,0.532892,0.517117,RESEARCH_CANDIDATE
2,30,0,0.02,False,False,False,57184,1667,11,7,78,0.113808,0.259286,0.0607383,-0.0561376,-0.189395,0.0023051,0.00448758,0.00569633,0.00416599,57172,0.00265421,57162,0.00379656,57132,0.00477406,57128,0.00780718,57120,0.00858055,0.570421,0.546796,RESEARCH_CANDIDATE
2,30,0,0.02,False,False,True,57184,1667,11,7,78,0.113808,0.259286,0.0607383,-0.0561376,-0.189395,0.0023051,0.00448758,0.00569633,0.00416599,57172,0.00265421,57162,0.00379656,57132,0.00477406,57128,0.00780718,57120,0.00858055,0.570421,0.546796,RESEARCH_CANDIDATE
2,30,0,0.02,False,True,False,56900,1667,11,7,78,0.113743,0.258629,0.0603925,-0.0560526,-0.188719,0.00229164,0.00446386,0.00550726,0.00385244,56888,0.00262383,56878,0.0037221,56848,0.00467218,56844,0.00760927,56836,0.00826425,0.568925,0.545147,RESEARCH_CANDIDATE
2,30,0,0.02,False,True,True,56900,1667,11,7,78,0.113743,0.258629,0.0603925,-0.0560526,-0.188719,0.00229164,0.00446386,0.00550726,0.00385244,56888,0.00262383,56878,0.0037221,56848,0.00467218,56844,0.00760927,56836,0.00826425,0.568925,0.545147,RESEARCH_CANDIDATE
2,30,0,0.02,True,False,False,23428,2530,11,7,78,0.120582,0.275226,0.0574557,-0.0556176,-0.179536,0.00205205,0.00410388,0.00302418,0.00200993,23428,0.0019645,23428,0.00259699,23427,0.00275758,23425,0.00485021,23425,0.00589971,0.545955,0.533191,RESEARCH_CANDIDATE
2,30,0,0.02,True,False,True,23428,2530,11,7,78,0.120582,0.275226,0.0574557,-0.0556176,-0.179536,0.00205205,0.00410388,0.00302418,0.00200993,23428,0.0019645,23428,0.00259699,23427,0.00275758,23425,0.00485021,23425,0.00589971,0.545955,0.533191,RESEARCH_CANDIDATE
2,30,0,0.02,True,True,False,23428,2530,11,7,78,0.120582,0.275226,0.0574557,-0.0556176,-0.179536,0.00205205,0.00410388,0.00302418,0.00200993,23428,0.0019645,23428,0.00259699,23427,0.00275758,23425,0.00485021,23425,0.00589971,0.545955,0.533191,RESEARCH_CANDIDATE
2,30,0,0.02,True,True,True,23428,2530,11,7,78,0.120582,0.275226,0.0574557,-0.0556176,-0.179536,0.00205205,0.00410388,0.00302418,0.00200993,23428,0.0019645,23428,0.00259699,23427,0.00275758,23425,0.00485021,23425,0.00589971,0.545955,0.533191,RESEARCH_CANDIDATE
2,30,0,0.04,False,False,False,17230,1909,11,7,78,0.127394,0.370981,0.0898176,-0.0715875,-0.252387,0.004592,0.00906995,0.014248,0.01228,17229,0.00614828,17229,0.00861254,17228,0.0118331,17228,0.0187301,17228,0.0221523,0.62056,0.588577,RESEARCH_CANDIDATE
2,30,0,0.04,False,False,True,17230,1909,11,7,78,0.127394,0.370981,0.0898176,-0.0715875,-0.252387,0.004592,0.00906995,0.014248,0.01228,17229,0.00614828,17229,0.00861254,17228,0.0118331,17228,0.0187301,17228,0.0221523,0.62056,0.588577,RESEARCH_CANDIDATE
2,30,0,0.04,False,True,False,16947,1913,11,7,78,0.12722,0.370685,0.0880829,-0.0713108,-0.251546,0.00457549,0.00903126,0.0132208,0.0109711,16946,0.00597899,16946,0.00823062,16945,0.0112765,16945,0.0178763,16945,0.0206422,0.616347,0.583712,RESEARCH_CANDIDATE
2,30,0,0.04,False,True,True,16947,1913,11,7,78,0.12722,0.370685,0.0880829,-0.0713108,-0.251546,0.00457549,0.00903126,0.0132208,0.0109711,16946,0.00597899,16946,0.00823062,16945,0.0112765,16945,0.0178763,16945,0.0206422,0.616347,0.583712,RESEARCH_CANDIDATE
2,30,0,0.04,True,False,False,5905,1355,11,7,76,0.149196,0.391702,0.0777214,-0.0714431,-0.237763,0.00467728,0.00910586,0.00557348,0.00313552,5905,0.00504863,5905,0.00583164,5905,0.0060534,5905,0.0104011,5905,0.0138124,0.573751,0.55851,RESEARCH_CANDIDATE
2,30,0,0.04,True,False,True,5905,1355,11,7,76,0.149196,0.391702,0.0777214,-0.0714431,-0.237763,0.00467728,0.00910586,0.00557348,0.00313552,5905,0.00504863,5905,0.00583164,5905,0.0060534,5905,0.0104011,5905,0.0138124,0.573751,0.55851,RESEARCH_CANDIDATE
2,30,0,0.04,True,True,False,5905,1355,11,7,76,0.149196,0.391702,0.0777214,-0.0714431,-0.237763,0.00467728,0.00910586,0.00557348,0.00313552,5905,0.00504863,5905,0.00583164,5905,0.0060534,5905,0.0104011,5905,0.0138124,0.573751,0.55851,RESEARCH_CANDIDATE
2,30,0,0.04,True,True,True,5905,1355,11,7,76,0.149196,0.391702,0.0777214,-0.0714431,-0.237763,0.00467728,0.00910586,0.00557348,0.00313552,5905,0.00504863,5905,0.00583164,5905,0.0060534,5905,0.0104011,5905,0.0138124,0.573751,0.55851,RESEARCH_CANDIDATE
2,30,0.5,0,False,False,False,110714,119,11,7,78,0.0988312,0.173926,0.0426604,-0.0436773,-0.149252,0.000875278,0.00184613,0.0028644,0.00169489,110703,0.0012596,110688,0.00181137,110635,0.00202278,110601,0.00370804,110479,0.00369483,0.548937,0.527213,RESEARCH_CANDIDATE
2,30,0.5,0,False,False,True,110714,119,11,7,78,0.0988312,0.173926,0.0426604,-0.0436773,-0.149252,0.000875278,0.00184613,0.0028644,0.00169489,110703,0.0012596,110688,0.00181137,110635,0.00202278,110601,0.00370804,110479,0.00369483,0.548937,0.527213,RESEARCH_CANDIDATE
2,30,0.5,0,False,True,False,110448,119,11,7,78,0.0989334,0.174,0.0425532,-0.0436299,-0.148784,0.000867939,0.00183917,0.00279357,0.00157632,110437,0.00124845,110422,0.0017926,110369,0.0019802,110335,0.00364117,110213,0.00359723,0.548167,0.526381,RESEARCH_CANDIDATE
2,30,0.5,0,False,True,True,110448,119,11,7,78,0.0989334,0.174,0.0425532,-0.0436299,-0.148784,0.000867939,0.00183917,0.00279357,0.00157632,110437,0.00124845,110422,0.0017926,110369,0.0019802,110335,0.00364117,110213,0.00359723,0.548167,0.526381,RESEARCH_CANDIDATE
2,30,0.5,0,True,False,False,52059,2304,11,7,78,0.0988494,0.179892,0.0395546,-0.0429822,-0.142528,0.000659718,0.00150528,0.00145596,0.000207302,52059,0.000913268,52059,0.00125847,52059,0.00109081,52053,0.00217049,51985,0.00176678,0.528519,0.513302,RESEARCH_CANDIDATE
2,30,0.5,0,True,False,True,52059,2304,11,7,78,0.0988494,0.179892,0.0395546,-0.0429822,-0.142528,0.000659718,0.00150528,0.00145596,0.000207302,52059,0.000913268,52059,0.00125847,52059,0.00109081,52053,0.00217049,51985,0.00176678,0.528519,0.513302,RESEARCH_CANDIDATE
2,30,0.5,0,True,True,False,52059,2304,11,7,78,0.0988494,0.179892,0.0395546,-0.0429822,-0.142528,0.000659718,0.00150528,0.00145596,0.000207302,52059,0.000913268,52059,0.00125847,52059,0.00109081,52053,0.00217049,51985,0.00176678,0.528519,0.513302,RESEARCH_CANDIDATE
2,30,0.5,0,True,True,True,52059,2304,11,7,78,0.0988494,0.179892,0.0395546,-0.0429822,-0.142528,0.000659718,0.00150528,0.00145596,0.000207302,52059,0.000913268,52059,0.00125847,52059,0.00109081,52053,0.00217049,51985,0.00176678,0.528519,0.513302,RESEARCH_CANDIDATE
2,30,0.5,0.01,False,False,False,90399,563,11,7,78,0.10166,0.192192,0.0485245,-0.0483749,-0.161959,0.00112497,0.00221654,0.00371847,0.0024254,90388,0.00172986,90374,0.00240483,90326,0.00273387,90297,0.00474182,90241,0.0047549,0.553518,0.53038,RESEARCH_CANDIDATE
2,30,0.5,0.01,False,False,True,90399,563,11,7,78,0.10166,0.192192,0.0485245,-0.0483749,-0.161959,0.00112497,0.00221654,0.00371847,0.0024254,90388,0.00172986,90374,0.00240483,90326,0.00273387,90297,0.00474182,90241,0.0047549,0.553518,0.53038,RESEARCH_CANDIDATE
2,30,0.5,0.01,False,True,False,90133,563,11,7,78,0.10165,0.191617,0.0483314,-0.0483009,-0.16129,0.00111673,0.00220278,0.00363286,0.00223284,90122,0.00171179,90108,0.00236447,90060,0.00267859,90031,0.00467655,89975,0.00457771,0.552587,0.529369,RESEARCH_CANDIDATE
2,30,0.5,0.01,False,True,True,90133,563,11,7,78,0.10165,0.191617,0.0483314,-0.0483009,-0.16129,0.00111673,0.00220278,0.00363286,0.00223284,90122,0.00171179,90108,0.00236447,90060,0.00267859,90031,0.00467655,89975,0.00457771,0.552587,0.529369,RESEARCH_CANDIDATE
2,30,0.5,0.01,True,False,False,40588,2481,11,7,78,0.105425,0.202079,0.0458948,-0.0481468,-0.154473,0.000870388,0.00178353,0.00197194,0.000781699,40588,0.00124235,40588,0.00164871,40588,0.00148681,40582,0.00281107,40553,0.00243288,0.531837,0.516065,RESEARCH_CANDIDATE
2,30,0.5,0.01,True,False,True,40588,2481,11,7,78,0.105425,0.202079,0.0458948,-0.0481468,-0.154473,0.000870388,0.00178353,0.00197194,0.000781699,40588,0.00124235,40588,0.00164871,40588,0.00148681,40582,0.00281107,40553,0.00243288,0.531837,0.516065,RESEARCH_CANDIDATE
2,30,0.5,0.01,True,True,False,40588,2481,11,7,78,0.105425,0.202079,0.0458948,-0.0481468,-0.154473,0.000870388,0.00178353,0.00197194,0.000781699,40588,0.00124235,40588,0.00164871,40588,0.00148681,40582,0.00281107,40553,0.00243288,0.531837,0.516065,RESEARCH_CANDIDATE
2,30,0.5,0.01,True,True,True,40588,2481,11,7,78,0.105425,0.202079,0.0458948,-0.0481468,-0.154473,0.000870388,0.00178353,0.00197194,0.000781699,40588,0.00124235,40588,0.00164871,40588,0.00148681,40582,0.00281107,40553,0.00243288,0.531837,0.516065,RESEARCH_CANDIDATE
2,30,0.5,0.02,False,False,False,50455,1688,11,7,78,0.114498,0.262214,0.0614936,-0.0565066,-0.192642,0.00234454,0.00466757,0.00598883,0.00411336,50444,0.00276767,50434,0.00388812,50410,0.00493119,50406,0.008177,50399,0.00889592,0.57267,0.547352,RESEARCH_CANDIDATE
2,30,0.5,0.02,False,False,True,50455,1688,11,7,78,0.114498,0.262214,0.0614936,-0.0565066,-0.192642,0.00234454,0.00466757,0.00598883,0.00411336,50444,0.00276767,50434,0.00388812,50410,0.00493119,50406,0.008177,50399,0.00889592,0.57267,0.547352,RESEARCH_CANDIDATE
2,30,0.5,0.02,False,True,False,50189,1688,11,7,78,0.114447,0.261551,0.0611136,-0.0564055,-0.191812,0.00233289,0.00464847,0.00582676,0.0037856,50178,0.00272811,50168,0.00380078,50144,0.0047981,50140,0.00793621,50133,0.00847152,0.571101,0.545629,RESEARCH_CANDIDATE
2,30,0.5,0.02,False,True,True,50189,1688,11,7,78,0.114447,0.261551,0.0611136,-0.0564055,-0.191812,0.00233289,0.00464847,0.00582676,0.0037856,50178,0.00272811,50168,0.00380078,50144,0.0047981,50140,0.00793621,50133,0.00847152,0.571101,0.545629,RESEARCH_CANDIDATE
2,30,0.5,0.02,True,False,False,20509,2494,11,7,78,0.120776,0.278609,0.0582037,-0.0559876,-0.182057,0.00207821,0.00431398,0.00325831,0.00196519,20509,0.00194664,20509,0.00254417,20509,0.00273256,20507,0.0050672,20507,0.00611228,0.546886,0.533915,RESEARCH_CANDIDATE
2,30,0.5,0.02,True,False,True,20509,2494,11,7,78,0.120776,0.278609,0.0582037,-0.0559876,-0.182057,0.00207821,0.00431398,0.00325831,0.00196519,20509,0.00194664,20509,0.00254417,20509,0.00273256,20507,0.0050672,20507,0.00611228,0.546886,0.533915,RESEARCH_CANDIDATE
2,30,0.5,0.02,True,True,False,20509,2494,11,7,78,0.120776,0.278609,0.0582037,-0.0559876,-0.182057,0.00207821,0.00431398,0.00325831,0.00196519,20509,0.00194664,20509,0.00254417,20509,0.00273256,20507,0.0050672,20507,0.00611228,0.546886,0.533915,RESEARCH_CANDIDATE
2,30,0.5,0.02,True,True,True,20509,2494,11,7,78,0.120776,0.278609,0.0582037,-0.0559876,-0.182057,0.00207821,0.00431398,0.00325831,0.00196519,20509,0.00194664,20509,0.00254417,20509,0.00273256,20507,0.0050672,20507,0.00611228,0.546886,0.533915,RESEARCH_CANDIDATE
2,30,0.5,0.04,False,False,False,15416,1874,11,7,78,0.125195,0.377335,0.0917081,-0.0718667,-0.255161,0.00465723,0.00925848,0.0151339,0.0130208,15415,0.00654965,15415,0.00923452,15415,0.0127849,15415,0.0199255,15415,0.0231621,0.624976,0.592086,RESEARCH_CANDIDATE
2,30,0.5,0.04,False,False,True,15416,1874,11,7,78,0.125195,0.377335,0.0917081,-0.0718667,-0.255161,0.00465723,0.00925848,0.0151339,0.0130208,15415,0.00654965,15415,0.00923452,15415,0.0127849,15415,0.0199255,15415,0.0231621,0.624976,0.592086,RESEARCH_CANDIDATE
2,30,0.5,0.04,False,True,False,15151,1878,11,7,78,0.124942,0.377203,0.090316,-0.0716019,-0.254272,0.00464424,0.00924081,0.014273,0.0118236,15150,0.0063765,15150,0.00885356,15150,0.0121002,15150,0.0190149,15150,0.0216757,0.62066,0.587129,RESEARCH_CANDIDATE
2,30,0.5,0.04,False,True,True,15151,1878,11,7,78,0.124942,0.377203,0.090316,-0.0716019,-0.254272,0.00464424,0.00924081,0.014273,0.0118236,15150,0.0063765,15150,0.00885356,15150,0.0121002,15150,0.0190149,15150,0.0216757,0.62066,0.587129,RESEARCH_CANDIDATE
2,30,0.5,0.04,True,False,False,5235,1310,11,7,76,0.147278,0.401528,0.0801724,-0.0714992,-0.244442,0.00479026,0.00947795,0.00628797,0.0036012,5235,0.00524056,5235,0.00595632,5235,0.00654022,5235,0.0113638,5235,0.0153621,0.576886,0.564279,RESEARCH_CANDIDATE
2,30,0.5,0.04,True,False,True,5235,1310,11,7,76,0.147278,0.401528,0.0801724,-0.0714992,-0.244442,0.00479026,0.00947795,0.00628797,0.0036012,5235,0.00524056,5235,0.00595632,5235,0.00654022,5235,0.0113638,5235,0.0153621,0.576886,0.564279,RESEARCH_CANDIDATE
2,30,0.5,0.04,True,True,False,5235,1310,11,7,76,0.147278,0.401528,0.0801724,-0.0714992,-0.244442,0.00479026,0.00947795,0.00628797,0.0036012,5235,0.00524056,5235,0.00595632,5235,0.00654022,5235,0.0113638,5235,0.0153621,0.576886,0.564279,RESEARCH_CANDIDATE
2,30,0.5,0.04,True,True,True,5235,1310,11,7,76,0.147278,0.401528,0.0801724,-0.0714992,-0.244442,0.00479026,0.00947795,0.00628797,0.0036012,5235,0.00524056,5235,0.00595632,5235,0.00654022,5235,0.0113638,5235,0.0153621,0.576886,0.564279,RESEARCH_CANDIDATE
2,30,1,0,False,False,False,94167,142,11,7,78,0.0994616,0.177079,0.0427556,-0.0437725,-0.150518,0.000893065,0.00186763,0.00289992,0.00166843,94163,0.00129051,94148,0.00188391,94101,0.00208814,94070,0.00373096,93968,0.00369275,0.549017,0.527041,RESEARCH_CANDIDATE
2,30,1,0,False,False,True,94167,142,11,7,78,0.0994616,0.177079,0.0427556,-0.0437725,-0.150518,0.000893065,0.00186763,0.00289992,0.00166843,94163,0.00129051,94148,0.00188391,94101,0.00208814,94070,0.00373096,93968,0.00369275,0.549017,0.527041,RESEARCH_CANDIDATE
2,30,1,0,False,True,False,93939,142,11,7,78,0.0995753,0.177168,0.042616,-0.0437118,-0.14984,0.000885377,0.00185778,0.00284414,0.00156879,93935,0.0012797,93920,0.00185943,93873,0.00205399,93842,0.0036737,93740,0.00359407,0.54823,0.526232,RESEARCH_CANDIDATE
2,30,1,0,False,True,True,93939,142,11,7,78,0.0995753,0.177168,0.042616,-0.0437118,-0.14984,0.000885377,0.00185778,0.00284414,0.00156879,93935,0.0012797,93920,0.00185943,93873,0.00205399,93842,0.0036737,93740,0.00359407,0.54823,0.526232,RESEARCH_CANDIDATE
2,30,1,0,True,False,False,44091,2347,11,7,78,0.098705,0.178268,0.0395546,-0.0431128,-0.142984,0.000674722,0.00152777,0.00149375,0.000302105,44091,0.00092393,44091,0.00131631,44091,0.00109268,44085,0.00217355,44027,0.00177683,0.528479,0.51348,RESEARCH_CANDIDATE
2,30,1,0,True,False,True,44091,2347,11,7,78,0.098705,0.178268,0.0395546,-0.0431128,-0.142984,0.000674722,0.00152777,0.00149375,0.000302105,44091,0.00092393,44091,0.00131631,44091,0.00109268,44085,0.00217355,44027,0.00177683,0.528479,0.51348,RESEARCH_CANDIDATE
2,30,1,0,True,True,False,44091,2347,11,7,78,0.098705,0.178268,0.0395546,-0.0431128,-0.142984,0.000674722,0.00152777,0.00149375,0.000302105,44091,0.00092393,44091,0.00131631,44091,0.00109268,44085,0.00217355,44027,0.00177683,0.528479,0.51348,RESEARCH_CANDIDATE
2,30,1,0,True,True,True,44091,2347,11,7,78,0.098705,0.178268,0.0395546,-0.0431128,-0.142984,0.000674722,0.00152777,0.00149375,0.000302105,44091,0.00092393,44091,0.00131631,44091,0.00109268,44085,0.00217355,44027,0.00177683,0.528479,0.51348,RESEARCH_CANDIDATE
2,30,1,0.01,False,False,False,76557,625,11,7,78,0.102342,0.194326,0.0488897,-0.048616,-0.164084,0.0011543,0.0022705,0.00381591,0.00240698,76553,0.00177089,76539,0.00253403,76497,0.00283689,76470,0.00481435,76428,0.0047867,0.553681,0.530198,RESEARCH_CANDIDATE
2,30,1,0.01,False,False,True,76557,625,11,7,78,0.102342,0.194326,0.0488897,-0.048616,-0.164084,0.0011543,0.0022705,0.00381591,0.00240698,76553,0.00177089,76539,0.00253403,76497,0.00283689,76470,0.00481435,76428,0.0047867,0.553681,0.530198,RESEARCH_CANDIDATE
2,30,1,0.01,False,True,False,76329,625,11,7,78,0.102346,0.193701,0.0487013,-0.0485331,-0.16344,0.00114804,0.00225536,0.00371762,0.00220958,76325,0.00175254,76311,0.00250118,76269,0.00277658,76242,0.00473759,76200,0.00460531,0.552727,0.529213,RESEARCH_CANDIDATE
2,30,1,0.01,False,True,True,76329,625,11,7,78,0.102346,0.193701,0.0487013,-0.0485331,-0.16344,0.00114804,0.00225536,0.00371762,0.00220958,76325,0.00175254,76311,0.00250118,76269,0.00277658,76242,0.00473759,76200,0.00460531,0.552727,0.529213,RESEARCH_CANDIDATE
2,30,1,0.01,True,False,False,34174,2530,11,7,78,0.106192,0.205536,0.0461936,-0.0484725,-0.156176,0.000901647,0.00183149,0.00200345,0.000952807,34174,0.00126028,34174,0.00171997,34174,0.00146963,34168,0.00282238,34148,0.00250823,0.53155,0.516487,RESEARCH_CANDIDATE
2,30,1,0.01,True,False,True,34174,2530,11,7,78,0.106192,0.205536,0.0461936,-0.0484725,-0.156176,0.000901647,0.00183149,0.00200345,0.000952807,34174,0.00126028,34174,0.00171997,34174,0.00146963,34168,0.00282238,34148,0.00250823,0.53155,0.516487,RESEARCH_CANDIDATE
2,30,1,0.01,True,True,False,34174,2530,11,7,78,0.106192,0.205536,0.0461936,-0.0484725,-0.156176,0.000901647,0.00183149,0.00200345,0.000952807,34174,0.00126028,34174,0.00171997,34174,0.00146963,34168,0.00282238,34148,0.00250823,0.53155,0.516487,RESEARCH_CANDIDATE
2,30,1,0.01,True,True,True,34174,2530,11,7,78,0.106192,0.205536,0.0461936,-0.0484725,-0.156176,0.000901647,0.00183149,0.00200345,0.000952807,34174,0.00126028,34174,0.00171997,34174,0.00146963,34168,0.00282238,34148,0.00250823,0.53155,0.516487,RESEARCH_CANDIDATE
2,30,1,0.02,False,False,False,42300,1768,11,7,78,0.116383,0.266572,0.0623163,-0.057194,-0.196001,0.00242757,0.00486857,0.00628267,0.0041118,42296,0.00290861,42286,0.00412624,42265,0.00525698,42261,0.00851863,42255,0.00921517,0.57372,0.547746,RESEARCH_CANDIDATE
2,30,1,0.02,False,False,True,42300,1768,11,7,78,0.116383,0.266572,0.0623163,-0.057194,-0.196001,0.00242757,0.00486857,0.00628267,0.0041118,42296,0.00290861,42286,0.00412624,42265,0.00525698,42261,0.00851863,42255,0.00921517,0.57372,0.547746,RESEARCH_CANDIDATE
2,30,1,0.02,False,True,False,42072,1768,11,7,78,0.116324,0.26583,0.0619381,-0.0570283,-0.195001,0.00241615,0.00484298,0.00610223,0.0037889,42068,0.00287305,42058,0.00405528,42037,0.00512284,42033,0.00829138,42027,0.00879341,0.572098,0.546054,RESEARCH_CANDIDATE
2,30,1,0.02,False,True,True,42072,1768,11,7,78,0.116324,0.26583,0.0619381,-0.0570283,-0.195001,0.00241615,0.00484298,0.00610223,0.0037889,42068,0.00287305,42058,0.00405528,42037,0.00512284,42033,0.00829138,42027,0.00879341,0.572098,0.546054,RESEARCH_CANDIDATE
2,30,1,0.02,True,False,False,17054,2453,11,7,78,0.121907,0.286736,0.0591222,-0.0563284,-0.185044,0.00214384,0.00457662,0.00354673,0.00217241,17054,0.00208127,17054,0.00281208,17054,0.0028714,17052,0.00542009,17052,0.00653691,0.548381,0.535832,RESEARCH_CANDIDATE
2,30,1,0.02,True,False,True,17054,2453,11,7,78,0.121907,0.286736,0.0591222,-0.0563284,-0.185044,0.00214384,0.00457662,0.00354673,0.00217241,17054,0.00208127,17054,0.00281208,17054,0.0028714,17052,0.00542009,17052,0.00653691,0.548381,0.535832,RESEARCH_CANDIDATE
2,30,1,0.02,True,True,False,17054,2453,11,7,78,0.121907,0.286736,0.0591222,-0.0563284,-0.185044,0.00214384,0.00457662,0.00354673,0.00217241,17054,0.00208127,17054,0.00281208,17054,0.0028714,17052,0.00542009,17052,0.00653691,0.548381,0.535832,RESEARCH_CANDIDATE
2,30,1,0.02,True,True,True,17054,2453,11,7,78,0.121907,0.286736,0.0591222,-0.0563284,-0.185044,0.00214384,0.00457662,0.00354673,0.00217241,17054,0.00208127,17054,0.00281208,17054,0.0028714,17052,0.00542009,17052,0.00653691,0.548381,0.535832,RESEARCH_CANDIDATE
2,30,1,0.04,False,False,False,12918,1798,11,7,78,0.125097,0.386205,0.0942019,-0.073246,-0.262386,0.00474022,0.00973053,0.0160425,0.0135595,12917,0.00703518,12917,0.0100283,12917,0.0137626,12917,0.0209626,12917,0.0240281,0.627777,0.594023,RESEARCH_CANDIDATE
2,30,1,0.04,False,False,True,12918,1798,11,7,78,0.125097,0.386205,0.0942019,-0.073246,-0.262386,0.00474022,0.00973053,0.0160425,0.0135595,12917,0.00703518,12917,0.0100283,12917,0.0137626,12917,0.0209626,12917,0.0240281,0.627777,0.594023,RESEARCH_CANDIDATE
2,30,1,0.04,False,True,False,12691,1801,11,7,78,0.125049,0.385943,0.0924138,-0.0728221,-0.261417,0.00473672,0.00972512,0.0149663,0.0122298,12690,0.00682991,12690,0.00967293,12690,0.013262,12690,0.0199965,12690,0.0228338,0.623325,0.589204,RESEARCH_CANDIDATE
2,30,1,0.04,False,True,True,12691,1801,11,7,78,0.125049,0.385943,0.0924138,-0.0728221,-0.261417,0.00473672,0.00972512,0.0149663,0.0122298,12690,0.00682991,12690,0.00967293,12690,0.013262,12690,0.0199965,12690,0.0228338,0.623325,0.589204,RESEARCH_CANDIDATE
2,30,1,0.04,True,False,False,4322,1221,11,7,76,0.147385,0.419944,0.083715,-0.0735662,-0.251507,0.00500089,0.010095,0.00688843,0.00379685,4322,0.00576367,4322,0.00665793,4322,0.00755213,4322,0.0123077,4322,0.0160809,0.577742,0.563859,RESEARCH_CANDIDATE
2,30,1,0.04,True,False,True,4322,1221,11,7,76,0.147385,0.419944,0.083715,-0.0735662,-0.251507,0.00500089,0.010095,0.00688843,0.00379685,4322,0.00576367,4322,0.00665793,4322,0.00755213,4322,0.0123077,4322,0.0160809,0.577742,0.563859,RESEARCH_CANDIDATE
2,30,1,0.04,True,True,False,4322,1221,11,7,76,0.147385,0.419944,0.083715,-0.0735662,-0.251507,0.00500089,0.010095,0.00688843,0.00379685,4322,0.00576367,4322,0.00665793,4322,0.00755213,4322,0.0123077,4322,0.0160809,0.577742,0.563859,RESEARCH_CANDIDATE
